business_id,city,latitude,longitude,name,postal_code,review_count,stars,state
gQjSMZYAeJalH6nNfj6Gtw,toronto,43.6005364,-79.5058596,Caribbean Queen Roti Hut,M8V 1J5,14,3.5,ON
lRidtP8BPrIy7QvFCWpDpg,toronto,43.68583710000001,-79.3932282,Divino,M4V 1J5,7,3.5,ON
0Ovh4Vn9ntMt5Ara-ZP2sA,toronto,43.6401061,-79.4212152,Cinquecento Trattoria,M6K 1X4,13,3.5,ON
2eU7ltXoQ2U7SyLhuY9Vxw,toronto,43.6623625,-79.4256786,Fueled Espresso and Freshbar,M6G,9,3.5,ON
zjFKwcCpwGbHMFtvXgbsCw,toronto,43.6661945,-79.41117990000002,Bakery On the Go,M5R 3G2,5,3.0,ON
826djy6K_9Fp0ptqJ2_Yag,toronto,43.6449201,-79.38333279999998,Chipotle Mexican Grill,M5J 2M2,84,3.5,ON
y1AM7MeCN3HaS7SHnxcBfQ,toronto,43.7001105,-79.4307194,Il Mulino,M6C 2C5,59,4.0,ON
je006mwtkaNa4UI7RtXOQA,toronto,43.7120722,-79.39933520000002,Rowe Farms,M4P 2H7,6,4.0,ON
Tys0pRjszlcAbNPbKqJ95w,toronto,43.706744,-79.3971411,A&W,M4P 1A1,8,3.0,ON
ehUN_XAWr1ePov0jtgv0Lw,toronto,43.6558739,-79.4091916,Snakes & Lattes College,M6G 1A5,123,3.5,ON
AML1zr5Y4R_PjhqAN34quw,toronto,43.612076702299994,-79.5416979119,Bebo's Authentic Grill,M8W 2V4,4,5.0,ON
pPgyuGtcNIBRfrPFu3Vceg,toronto,43.759711923999994,-79.4107027986,Poke Eats,M2N 6G5,90,4.0,ON
5EvUIR4IzCWUOm0PsUZXjA,toronto,43.6594191,-79.43800390000001,Motherhome Myanmar Cuisine,M6H 1N2,4,3.0,ON
8neBxgTFrzsZ3gT1lX9KAg,toronto,43.78607218760001,-79.46977553949999,Thai Room,M3H 5Y4,25,2.5,ON
Nc_NEb6YtnyPgQUya3Izqw,toronto,43.791444,-79.3662042,Sunny Supermarket,M2H 1T2,16,3.0,ON
_GwVhLhVF_NkEjdcY0TZ8w,toronto,43.8039075,-79.2870353,360 Seahood,M1W,21,3.0,ON
awRW2hZfE1JFAzAiyNcEVw,toronto,43.7155387,-79.3930704,Summerhill Market,M4P 2M4,7,3.0,ON
2Cief6VYoFUpWKK-qXwlpA,toronto,43.7958722,-79.42228440000002,Patisserie Gateau,M2M 3X4,6,2.5,ON
4zsyBbLzY0lPC1vlvKa9hw,toronto,43.6667864,-79.3851655,605 On Yonge,M4Y 1Z5,3,2.0,ON
R1dqoMfSnPiG9kbLMaXlVQ,toronto,43.821275299999996,-79.245773,Sheriff Broaster Chicken,M1X 1M4,12,2.0,ON
qzcX8ekyU0-xEjrGWk3Rbw,toronto,43.7250276,-79.327791,DV Bar Bistro,M3C 1J3,3,2.5,ON
-tkBz5ZuUKiWcfxq59jD2g,toronto,43.6594404,-79.36600959999998,J Pizza Plus,M5A 2Z7,3,1.5,ON
a3nywjjHRweFT-4rOap12g,toronto,43.6723919,-79.32269040000001,Motimahal,M4L 1Z6,80,3.5,ON
n-UlQ5cQho7D908j41lBMQ,toronto,43.6741727,-79.4698733,Sweet Ala Mode,M6N 5H4,13,4.5,ON
9rvRHoEgbUDAx4jbzv80uQ,toronto,43.7255431,-79.3131505,Memories of Africa,M4A 1J8,3,2.5,ON
7DW2fsInJRfOHMTj2Z6fJw,toronto,43.6589060729,-79.44057794220001,Brock Sandwich,M6H 1N5,94,4.5,ON
HKfW6AZ-lW7jwLJwNlcLLQ,toronto,43.711488,-79.36409259999998,Kintako Japanese Restaurant,M4G 3W4,127,4.5,ON
LY0xEBmaat2-tz7TAjJEMQ,toronto,43.6445599,-79.5331573,Miss Natalie's Tropical Cuisine,M9A 1C2,7,2.5,ON
_HVgDyFLIYsYZrpajBSgGw,toronto,43.6956732,-79.4515145,Pizza Hut,M6E 2J4,3,3.5,ON
oUE9RDKKhb3RZPA8EQRJDw,toronto,43.65503029999999,-79.3863551,Evergreen Thai,M5G 1C7,66,3.0,ON
yoQziUwhIFsKGNTOvpzsDQ,toronto,43.6471904,-79.41993149999998,Get Real Cafe,M6J 2Z6,8,4.5,ON
26wJiKyHEWiXNuCPxQjRZg,toronto,43.664039700000004,-79.41678509999998,Cup O House,M6G 1L2,38,4.0,ON
gOvEzwpu3KbW5aJReQzYRg,toronto,43.6547896,-79.4005984,North Poke,M5T 1L9,170,4.0,ON
uNLvQTK7DnLGRvDUD-i4JA,toronto,43.6655869,-79.3512498,Phoenix Bakery,M4M,16,2.5,ON
t5wRrTWlUNZkhrHGByqI-w,toronto,43.6567533,-79.4069986,Sheherzade Persian Grill And Dizi,M5T,89,4.0,ON
kuJRRmmmDUXqwM6kNihXXA,toronto,43.6479063,-79.3780646,Jump Restaurant,M5L 1G4,155,3.5,ON
s5uf2Rzd36XXJXlWYIb40g,toronto,43.7863353,-79.4455806,Kosher Wok and Roll,M2R,3,2.5,ON
QEKDNfkK1Dx32m0Quv5WZQ,toronto,43.649709,-79.48376879999998,Tasty Falafel,M6S 1P9,12,3.5,ON
de0TZ8d13EckniO-o1lH9w,toronto,43.6523003,-79.3974972,Dim Sum Plus,M5T 2E3,5,3.0,ON
kqW_BKO3XCOx8ifbzQsnGA,toronto,43.6838137,-79.32063659999999,McDonald's,M4C 1H9,12,2.5,ON
ng93vMQLaUwLCvsz5t06tQ,toronto,43.660438163900004,-79.4322331012,241 Pizza,M6H 1M4,12,3.0,ON
nfT1yN0oDleBlDsP-c1MRw,toronto,43.650276,-79.3716277,Yes To Fresh,M5E 1C4,17,4.0,ON
W8Rv62fsDCbDp0L-Vl1NFg,toronto,43.6768656,-79.4492976,Frank's Pizza House Restaurant,M6E 1C4,75,3.5,ON
KBQcNy9k9G8_a5WtrVGH8w,toronto,43.6462375,-79.4101836,One Of A Kind,M6J 1E9,35,3.0,ON
4eqq8XF5H8E9-Q2X2KVbbw,toronto,43.679029,-79.3443666,Marshmallow Factory,M4K 1R2,3,2.0,ON
3-A-wVAkoyz39nSHaExpLw,toronto,43.6494561,-79.4310821,The Lockhart,M6J 1Y8,111,4.0,ON
X5_S7gY8LZdebxMzAGd9Kw,toronto,43.7368037,-79.43842459999998,The Cake Boutique,M3H 1T4,3,1.5,ON
gT-LT06uNhzO-5pP_kpqIg,toronto,43.6700664,-79.39334720000002,Caplansky's Delicatessen,M5R 1A8,39,3.5,ON
kownTVHHvOKawjjmO_WkJw,toronto,43.6658467336,-79.3189400297,Ashdale Brunch and Espresso,M4L 1E9,29,4.0,ON
5D42Nmr2ikqFuj3O-lKRYg,toronto,43.6457951545,-79.39898298119998,Public Park Coffee,M5V 1T1,3,4.5,ON
Fx5haZv9PP3E7Ljp-h7B1Q,toronto,43.6532721,-79.38124549999998,Eggspectation,M5H 2C9,464,4.0,ON
2kEvCXUtIP-jFnNps6P-qA,toronto,43.6473609,-79.3811225,Michel's Baguette,M4W 1A7,6,3.0,ON
jwKMRiXLqsMH0swc0boeNA,toronto,43.744623228100004,-79.4064658578,Starbucks,M2P 2G2,3,3.5,ON
goI2fAh1s3byFt7epsa9BQ,toronto,43.6388875,-79.42814399999997,Kotta,M6K 1G2,29,4.0,ON
O-uIEuv7JLUHajkemx_sVw,toronto,43.649817,-79.377147,Beerbistro,M5C 1C4,577,4.0,ON
KMHh4Ekor5ij1HdCjkPJLA,toronto,43.65701940140001,-79.4053025544,Hogtown Vegan,M5T 1S7,22,4.0,ON
r-uKGbHOb3Qdz_s2U-PuFQ,toronto,43.653235,-79.3702878,Café 260,M5A 1P4,35,4.0,ON
7_AjzHBw5CMSCwfaKckd7A,toronto,43.653226,-79.3831843,Choco Churros,,5,3.5,ON
7Cm5SCTu7LePBCXTUaEiwQ,toronto,43.6567455,-79.380484,Shark Club Sports Bar & Grill,M5B,135,2.5,ON
FaC1Fs80KlMlUFFWixJ0xQ,toronto,43.67046219,-79.29812986399999,Beach Foodland,M4L 1J1,7,3.5,ON
nHFJtud7jWZhM9dHQ1eIRA,toronto,43.663589,-79.41695759999998,Buk Chang Dong Soon Tofu,M6G 1L3,395,4.0,ON
C9YQJ2eOkNjIRuZmthvyMw,toronto,43.6398232,-79.4211425,Chuck and Co,M6K 1X9,12,3.0,ON
WYG7xp_UO12qf5_qRLBQHw,toronto,43.6602465,-79.41735859999999,Linuxcaffe,M6G 1H1,25,3.0,ON
CNLiKD4dXz3AZk3KKQ65Ng,toronto,43.6522301,-79.4480208,Belljar Cafe,M6R 1W9,36,3.5,ON
6vmIqFhuxcY63luwjn72OA,toronto,43.6516443,-79.4377423,The Mexi-Can Taqueria,M6H 1C3,9,4.5,ON
Aj3WZ2Ueyqzq1dIKLxNMMQ,toronto,43.6552395,-79.3879075,Tim Hortons,M5G 2E9,11,3.5,ON
fYxwv_y5tJG5Y5dHlgjH7w,toronto,43.7080941,-79.2504752,The Victorian Monkey,M1N 1V2,12,4.0,ON
ixfpsy7M6vLAe0Xf-EWH4g,toronto,43.662423886199996,-79.4442284724,Wallace Espresso,M6H 1V6,32,5.0,ON
iJziJyLGEbcgTw79t5a-hw,toronto,43.7784352,-79.4149025,Hot Star Large Fried Chicken,M2N 7L3,43,3.5,ON
tisVBZM6OFh1ih4x6rGtDw,toronto,43.6724986,-79.2873733,Garden Gate Restaurant,M4E 1H5,44,3.5,ON
vmLlWppJJ1isNOtNcxAqjA,toronto,43.6515708,-79.3673337,Zoulpy's Deli Restaurant,M5A 1K1,4,4.0,ON
6xowh_GdOsRrz9QWN6nMxA,toronto,43.65492310000001,-79.3867949,Uncle Tetsu's Angel Cafe,M5G 1C7,158,3.5,ON
CIFjkjllhTPGyx9eWBwJGQ,toronto,43.7749923,-79.4134696,Sprout Hainan Noodle,M2N 7A1,24,3.5,ON
VHWHP4WomCyJKD7d1-j1EQ,toronto,43.659042,-79.3496875,Pita Mio,M4M 2H5,4,2.0,ON
_crbEZ55ve6OFkoWa09R9A,toronto,43.6659578,-79.3854723,The Wickson Social,M4Y 1Z3,87,4.0,ON
O4cBsvHWDx5trUYAa890-Q,toronto,43.6642171695,-79.4156209719,Pho Rex,M6G 1K9,51,3.0,ON
oc8204pyvf9ixdA4JzzaLA,toronto,43.6434472,-79.4226647,The Good Son,M6J 1H9,138,4.0,ON
ajHLLUe-A9dTd7WyU12XZQ,toronto,43.6631596,-79.4219229,Madras Masala,M6G 1L7,140,4.0,ON
rqpwmVVNfeK6nR9ufhuolQ,toronto,43.7451088,-79.29601190000002,Yummi's Burger & Shawarma,M1R 2Z1,13,4.0,ON
ykWgO5-yOUMYRkx0NlU18A,toronto,43.640458,-79.4359905,The Hot 'n Dog,M6K,5,3.0,ON
zu8Wj0gkbdnia7Dt4grMkQ,toronto,43.773426,-79.27319,Energy Shack Juice Bar,M1P 3E7,19,4.0,ON
3XVAfJQdX327pqNZg5KV5g,toronto,43.6484972,-79.4205958,Bazara Asian Cuisine,M6J 2Z7,108,4.0,ON
Vf_RHj0f1VViEF6OYnEfUA,toronto,43.6510886,-79.3829192,Quinn's Steakhouse & Irish Bar,M5H 2A3,90,3.5,ON
KBVmXohpQ5E4g_VcYOeMHA,toronto,43.6654493,-79.4957853,Loblaws,M6S 2T3,13,3.5,ON
P53-vcUZne1L1CNElu9m-g,toronto,43.7117134,-79.39912690000001,La Boheme,M4P 2H6,71,3.0,ON
MhiBpIBNTCAm1Xd3WzRzjQ,toronto,43.6776906,-79.35053559999999,Messini Authentic Gyros,M4K 1P2,421,3.5,ON
mTD9IKo7loPg6QTLDcL6YQ,toronto,43.6570378,-79.3842312,Eggsmart,M5G 1M7,60,3.0,ON
u0YqV9eoMDVdYxMegrSxqw,toronto,43.7450057,-79.2984151,Pili Pili,M1R 2Z1,36,4.5,ON
Y1jrsVAWK1bFC_s1CJmICw,toronto,43.77488384350001,-79.4140006774,Go Topoki,M2N 7A1,77,4.0,ON
WTyohERz470hlBtcQ6HtiA,toronto,43.6567455,-79.380484,Woo Buffet & Restaurant Lounge,M5B 2G9,42,2.0,ON
i45pTXGFF9Kqz2JqKttt5w,toronto,43.6536106,-79.3800603,City Kitchen,M5B 2H1,23,3.5,ON
Y7Mt00v9wDhyz7k3AlXKzA,toronto,43.6547659,-79.4213507,Pizzaville,M6G 1C6,8,3.5,ON
CtE5hqCQ-HKHwxAKxKH0gg,toronto,43.7603425738,-79.4119870991,Indian Crown,M2N 5M6,17,3.5,ON
7HrCELR6uv2HkgL7aT_hcQ,toronto,43.654186841800005,-79.4242468866,Chiado,M6H 1A3,92,4.0,ON
a1anU36vAuQdC8IIiOSBRg,toronto,43.651017181,-79.36531781939999,Luciano's No Frills,M5A 1E7,41,3.5,ON
wfodQFCUYXaeVRG34Gy6TQ,toronto,43.65824050000001,-79.3726465,George's Deli & BBQ,M5A 1Z6,23,3.5,ON
ShPDBEGOPMTP3LyVT5nMqw,toronto,43.6503777,-79.3717001,Second Cup,M5A 1J4,15,3.0,ON
3rb4-io5i9d8jyfkJ5EJ5Q,toronto,43.6502911,-79.3839517,Nutbar,M5H 3K6,4,5.0,ON
2nqMgNGA0ejmpYFuH77xAA,toronto,43.6550505,-79.3890188,Avenue Café + Bistro,M5G 1V2,28,4.0,ON
LWGPEGEa3Oj8avn4nkyXbg,toronto,43.745338362700004,-79.2946470156,Sequoia Cafe & Bar,M1R 2Z3,3,3.5,ON
7QlInB8xw9rLL85yFRq9gg,toronto,43.8057961,-79.38457740000003,Kenkou Sushi Bar,M2M 3Y7,53,3.5,ON
1Z9rGyR3Ld2mtnOTE4pNcg,toronto,43.6782843,-79.44246190000001,Big Slice Restaurant,M6E 1B3,51,3.0,ON
v9jNkOIBfP4aW2ru50Rn-A,toronto,43.6447469229,-79.3846135184,East Side Mario's,M5J 2N1,24,2.5,ON
x7lk5rE5u2KMV9pUm04gSA,toronto,43.6695943,-79.3014347,Brick Street Bread,M4L,11,3.5,ON
N7XXcXJgHT5JEbTHCst8Zw,toronto,43.66179210000001,-79.38443649999998,Hana Sushi & Cafe,M4Y 1A1,35,2.0,ON
NoT7u2QNEvsVbH9MIzAzlw,toronto,43.6650073,-79.38081109999997,Si Lom Thai Bistro,M4Y,85,4.0,ON
Hn-bPW6z63BjA4XBAFsVgw,toronto,43.7168046,-79.4006959,Sugar Miracles,M4N 2H7,4,5.0,ON
VqReGefofdaspLlQVph2LA,toronto,43.6466172,-79.38123879999998,Umi Sushi Express,M5J 2Z9,13,3.0,ON
m3v4844_YmhT6dDcbxAWoA,toronto,43.6542039,-79.4244001,La Fromagerie,M6H 1A3,7,4.5,ON
6ZPS9S5hWW7-CSIbLA7vxg,toronto,43.6422717,-79.38332890000002,Pita & Grill,M5J 3A7,22,1.5,ON
fV4d6xUoj8L_us4dI5x1aA,toronto,43.723198,-79.415767,Greenhouse Juice,M5M 3X4,3,2.5,ON
O1TvPrgkK2bUo5O5aSZ7lw,toronto,43.6543527997,-79.3983133882,Rol San,M5T 2E9,577,3.5,ON
tAKeTTlnuo4boI1f1oulAQ,toronto,43.6646956,-79.3804928,Village Rainbow,M4Y 2C6,11,3.0,ON
D4mjIxNRmC7ZTlLFVxSyuQ,toronto,43.6670659,-79.3452638,Saturday Dinette,M4M 1Y6,78,4.0,ON
NtII1vBcP1CiAs54kY1JQw,toronto,43.6803153,-79.33886070000001,Danforth Pizza House,M4J 1L9,109,4.0,ON
HUYEadSbGSQNHXFmT2Ujjw,toronto,43.6536651,-79.3908802,Manpuku Japanese Eatery,M5T 2X4,381,4.0,ON
dJBUz34x6FixXgq7S4fFLw,toronto,43.8062248,-79.2892866,Wai Yu Lau Restaurant,M1V 3Z9,4,1.5,ON
v2Xm4aDkVO40Pd3nNkrNQg,toronto,43.7123148,-79.56483409999998,The Solarium Cafe Bar & Grill,M9W,3,3.0,ON
Cew9RRnuldbqaL3MW6p1wg,toronto,43.6789975,-79.3442872,Greenwood Smokehouse BBQ,M4J 1L2,132,3.5,ON
JAtkdUt_gV1iXjwj9vs_Og,toronto,43.647733,-79.4009999,The Bohemian Gastropub,M5V 2B6,8,2.5,ON
oQylTvXwGIkKFdCjmafKVg,toronto,43.6667655,-79.3848359,Fire on the East Side,M4Y 1L5,120,3.5,ON
c-N5b3LFflVwPwqwijVwSw,toronto,43.6715255,-79.3945958,Palm Lane,M5R 3L2,5,4.0,ON
b78OMuOntgDZBYYuxSVhzg,toronto,43.65122570000001,-79.3679835,Starbucks,M5A 1K2,4,3.0,ON
gJGu5fH5hMijxYa83EoLDQ,toronto,43.6642669,-79.41575970000002,Real Fruit Bubble Tea,M6G 1K9,41,4.0,ON
lOgybcjtSymXvJWvSZk1vw,toronto,43.7345959,-79.3438572,Jack Astor's Bar & Grill,M3C 0H8,87,3.5,ON
TjgUGNiv7pHEYg1MInd9VQ,toronto,43.6482406,-79.3987306,White Squirrel Snack Shop,M5V 2B4,4,3.5,ON
d_QHsjv4aPh2BKiHgk_Dcg,toronto,43.670671,-79.29617929999998,Japango Sushi & Noodle Restaurant,M4E 1E8,18,4.0,ON
DuZ5aPOFCiS8vRbjSOB98Q,toronto,43.7638501,-79.4113556,Smokey Joe's Cafe,M2N 5N4,16,3.0,ON
o3h6ownPor82HkNo9z67Mw,toronto,43.7744293213,-79.50147247310001,Falafel Hut Village,M3J 1P3,19,2.5,ON
Yk-M1qkLN_QNHUhxBtO4bw,toronto,43.7751786,-79.4140328,Roll,M2N 7A1,28,4.0,ON
DhEqACGmvjvwCMc0XMG0DA,toronto,43.673869886000006,-79.4690703973,Menchie's Frozen Yogurt,M6N 5H4,3,2.0,ON
tNBLvQgokngnh9km2iARmw,toronto,43.638832,-79.4003064,Taste of Toronto,M5V,20,3.5,ON
-Q5b2LGivWP_ZBwSovGCRQ,toronto,43.6489494,-79.391628,Thoroughbred Food & Drink,M5V 3M6,107,4.0,ON
z9SkYzD6RkmsdDw1qq3uXA,toronto,43.6633496,-79.4185625,Pizza Park,M6G,20,3.0,ON
RvYjKtzdIPA2VBUpJJbzCw,toronto,43.6692531,-79.38535920000002,Tokyo Kitchen,M4Y 1T1,100,4.0,ON
RXESkOgqAYGoujYTqy2KNg,toronto,43.6804685,-79.337862,The Only Cafe,M4J 1L9,97,4.0,ON
vHHHbPjhXtLApOmBoGWLww,toronto,43.67870870000001,-79.2982057,Seaspray Restaurant,M4E 1R3,8,2.5,ON
n-zs5Cxn8MeSVPtodzvqIg,toronto,43.6544414,-79.3908854,Salmon Lovers,M5T 1G2,32,4.0,ON
07cBL4Jle5C2Nwj4hZr0Iw,toronto,43.6130779,-79.51543459999998,Black Oak Brewery,M8Z 4X3,6,4.5,ON
w2D1maE1-0rNhS3r0K0RxA,toronto,43.6573795,-79.4877128,Sakura Sushi,M4W 1A7,3,3.0,ON
CeSq-OAzjQc2Ar7x5OIN_A,toronto,43.805056485600005,-79.2901647091,Kung Fu Duck,M1S 3T1,8,3.0,ON
w8WP_CwHfZCX3nZ6337PJg,toronto,43.6412606,-79.43454709999997,Good Life House Restaurant,M6K 1L9,3,3.0,ON
v_UM-AW9YYTCbWUNa-w1Gg,toronto,43.6585131,-79.385191,Epicure City BOM,M5G 1J5,124,4.0,ON
kAA0AFEOLaeU_rwMHhBuEQ,toronto,43.7359639,-79.30798759999998,Tagpuan,M1R 1R4,14,3.0,ON
DjlOWc6p2jkit9zMSFa_ew,toronto,43.678763000000004,-79.3465684,Aravind,M4K 1P7,11,4.0,ON
VEfzBuWTF8wa6jQub5ArMw,toronto,43.7223687,-79.235339,Vindaloo Indian Cuisine,M1M 1N3,36,4.5,ON
wLEhyVBSPMNhYtMRIaulpQ,toronto,43.6554483,-79.4141735,Backwood Smokehouse,M6G 2Y3,18,3.5,ON
p1ohbPwI1QfjHQ2zRup5OA,toronto,43.6726242,-79.3885437,Caffe Di Portici,M5R 1E9,72,4.0,ON
41bFOgvQ1ca7YTaI7OtnCA,toronto,43.785872,-79.351113,York Yaki Japanese Restaurant,M2J 2T9,3,3.0,ON
XsccJX5UnUIhgV1t3nUt-w,toronto,43.75739022649999,-79.5203181614,Yorkgate Mall,M3N 3A1,3,2.5,ON
U0S6YqfxHWWJBWPwjUXcLQ,toronto,43.7261916,-79.291823,Wendy's,M1L 4V9,4,3.0,ON
pvQgNYdh37cIiyqt7d08Lg,toronto,43.666679,-79.386262,Diner's Corner,M4Y 1W6,19,3.5,ON
sc-FCrRK6iM28N_N5AKuPw,toronto,43.65452020000001,-79.369416,Popeye's,M5A,3,3.5,ON
2TPyzxqlhIRYqd6zi317Lw,toronto,43.7248619,-79.5508426,Umami Hakka,M9W 2P1,7,4.5,ON
NomhqkaMIm2o8XvGGiP-8w,toronto,43.6505379,-79.4506816,Roncy's Bean,M6R 2N1,17,3.0,ON
kOH7_hNinrKx0v5Qc6Fp4A,toronto,43.6657864,-79.3683559,Tim Hortons,M4X 1P3,8,3.0,ON
CRJGkRhL8maqh9C6_xr2UA,toronto,43.6480684,-79.3956287,Etcetera Resto Cafe and Bar,M5V 2L6,6,4.0,ON
NmX56-YUbVvmNW0LPCYaYQ,toronto,43.722994,-79.4980982,Aquarela Restaurant,M3M 1H5,8,3.5,ON
hqpPDu238T1tpBa64Q0TSw,toronto,43.6537184,-79.39090350000002,Tasty Chinese Food,M5T 3K5,11,3.0,ON
3xO9ktZQVOkK6u6i2IVNCw,toronto,43.6508613,-79.3757027,Courthouse,M5C 1K6,4,4.0,ON
zo_z6lMRcwHqQF_Z1VZLpg,toronto,43.6788900613,-79.4395868425,Starving Artist,M6E 1A5,155,3.0,ON
o954oK-S2OxH-OaBc7f0UQ,toronto,43.6436416,-79.4046936,Rosina,M5V 1N3,3,4.5,ON
deXHtVOMmihQ3lD5OV1fKA,toronto,43.6590187,-79.4395818,Duffy's Diner,M6H 1N3,10,3.0,ON
qDWMxGmvqYknTk8GOY631A,toronto,43.6896703,-79.29597840000002,Zeller's Family Diner,M4C 1M7,3,4.5,ON
XUB8hp83Wv6AXou544uIlQ,toronto,43.6487989,-79.37774399999998,Caffe Artigiano,M5E 1J8,19,4.5,ON
jWfmC3iXaPLBmrAFfK2QeA,toronto,43.7742392,-79.5014316,Sakura Japanese Restaurant,M3J 2S5,16,2.0,ON
D-8yidw7FLKKQpciKJSd2g,toronto,43.6556342,-79.4024449,The Burgernator,M5T 1M5,295,4.0,ON
YLeAUkFFJri_21uTkyrVFg,toronto,43.808950952299995,-79.2636310418,Malaysian Garam Masala,M1S 4K4,8,4.0,ON
n5KZLOtiJfExtjQOiOmKjQ,toronto,43.6549482,-79.3995671,Liu Liu Hot Pot,M5T 1L9,10,3.0,ON
1nhf9BPXOBFBkbRkpsFaxA,toronto,43.7074649,-79.39428520000001,Mirage Grill & Lounge,M4P 1H4,6,2.0,ON
2jfkLlCWymebnlveEPLUbg,toronto,43.688528346300004,-79.4125498689,Hero Certified Burgers - Spadina & Lonsdale,M5P 2W1,5,3.5,ON
AyaSPYw6J-pu0wk-zBnZGQ,toronto,43.6426838,-79.44742070000002,The Meat Department,M6R 2K9,3,4.5,ON
HUmMi38yNUdC9scTW4oJjQ,toronto,43.64822421109999,-79.3834749869,Thai Island,M5S,5,3.0,ON
2cYTy7YlmlS9uuuQI1Trzg,toronto,43.6662515314,-79.449776262,Piri-Piri,M6P 4H3,32,3.0,ON
ohZEAOsjOYPINsqaqKnzfA,toronto,43.6982822,-79.3958142,Flaming Stove,M4S 1G3,30,4.5,ON
ElcjcVC348qqJ1kTS9i7xw,toronto,43.646586901400006,-79.4490116419,The Goods,M6R 2M3,31,4.5,ON
-OBZ-M0ZecAo-_RdhZpBWw,toronto,43.7329669,-79.4192676,Caprae & Suidae,M5M 3Z9,3,5.0,ON
9YXlC5iEl9RvgYxO4SDKhQ,toronto,43.650502719399995,-79.4798408076,Archtop Cafe,M6S 1P2,10,4.0,ON
G3rk0dDROzpDdTugsnSDTw,toronto,43.6617048,-79.3862897,Via Vai Pizzeria & Wine Bar,M5S 1Z6,54,3.0,ON
B1D4X72Hgw4DxqTEQWp31Q,toronto,43.7707977214,-79.4130886719,Wako Sushi + Sake Bar,M2N 5P7,53,3.5,ON
A4aqz0pfgMX-votNbSZQDA,toronto,43.6474686,-79.3841931,Modus Ristorante,M5H 4G2,20,3.5,ON
kKNauD7d3HOvumRV7JIAfg,toronto,43.6962242,-79.3288728,Knuckle Sandwich,M4C 3G4,81,4.0,ON
-Tns0_AGEfXrf37ktfxPvg,toronto,43.7010136,-79.3971304,Rachel's Coffee House,M4S 1Z8,71,4.0,ON
zdCpVNQ9fN8xSCMbemWEpQ,toronto,43.6499721,-79.3832232,OJ'S - Organic Juices & Smoothies,M5H 1T1,18,4.0,ON
LUYnsuCLOSk39P2yfaTJIA,toronto,43.6270458896,-79.4781465354,Just Sushi,M8V 0A5,6,3.5,ON
jw16yMOp1f3rryUMeQL48Q,toronto,43.7238092,-79.4162808,Da Venezia Gourmet Pizza,M5M 3X6,13,4.0,ON
PFltMxuCOombEvD86sVujQ,toronto,43.7812631,-79.41574709999998,Orange Caramel Tea Cafe,M2M 2E4,45,4.0,ON
PwcZPVAxhnG-MPPpH3BsYQ,toronto,43.6570732513,-79.381775558,Phoenix Cafe,M5G 1C9,74,3.5,ON
47AFsjZdcv1ntYujPwo6gA,toronto,43.71941760000001,-79.3010177,Sansimian,M4A 2L8,9,4.0,ON
_GVMXh1dGBETWOaXm0CZwA,toronto,43.647559,-79.403039,Lit Espresso Bar,M5V 2B5,3,3.0,ON
RMG_Sp9tVZ-j3WfQoxxbeg,toronto,43.6776502,-79.4456682,Sushi California,M6E,57,3.5,ON
GU2zUNDbnn_u46Gz4-qi9A,toronto,43.8354445,-79.2538336,Mr Greek Express,M1V 5P7,14,2.5,ON
RJMblVTTzmEefL8Cge_TrQ,toronto,43.658428,-79.3831689,T|Bar,M5G 1Z4,12,3.5,ON
aSWwfZ38Vi-805mMEXH_lg,toronto,43.6737495,-79.47027790000001,Sunset Grill,M6N 0A7,22,3.5,ON
SykyXR8BFiBRH9ON-Kj9kg,toronto,43.6499721,-79.3832232,Shanghai 360,M5H 1T1,5,4.5,ON
9IupU26SZ9Ivzm90UgFYlw,toronto,43.679847,-79.341337,The Burrito House,M4J 1L6,39,3.5,ON
XYyJ-hDPVrfJzLt4eeqO4Q,toronto,43.6693861,-79.3025366,Beaches Natural Foods,M4L 1H7,4,4.0,ON
23Dg53bT4WIJDK26WPR7vQ,toronto,43.7748988251,-79.41414802130002,Maru & Maru Sake Bar,M2N 7A1,18,3.5,ON
UCKeRO02Er8AHLWQlQ3IuA,toronto,43.8101261,-79.27980440000002,Fahmee Bakery & Jamaican Foods,M1V 1H8,40,3.5,ON
g0yeRwvJmdd-XrH9lye0ww,toronto,43.6554869,-79.37655500000002,Cafe de Melbourne,M5B 1Y7,30,4.5,ON
v4JcQnYG46oEj_xFyOW4mg,toronto,43.6784522,-79.3897427,Strange Love,M4W 2L2,4,3.5,ON
dH5tXaMTuyWQ21z53OeqbA,toronto,43.649569,-79.3916493,Chipotle Mexican Grill,M5V 2E4,7,3.5,ON
KkRmW-2ckg8-4BQEx_9lVA,toronto,43.7745489,-79.4144613,Marouf Tochal,M2N 2N1,3,3.5,ON
DiGcxpWsHFjMyKirtyzhww,toronto,43.6888774,-79.41260600000003,What A Bagel,M5P 2W3,18,2.5,ON
klg03XVgsalS-nJPa3l8Ug,toronto,43.7993396,-79.3066474,Mainsha Restaurant,M1W 3G5,6,2.5,ON
WUq7NNgCTaPphTYL6qyEBQ,toronto,43.7036091,-79.3879946,Mogette Bistro,M4S 2M5,21,4.0,ON
ClWJgVFGN-tAH-M3z3ax9g,toronto,43.7272265,-79.22987020000002,Vi Pei Bistro,M1M,23,4.5,ON
